name, block size, decode steps, method, min error, max error, avg error
random_103x96_f32, 4x4x1, [0, 0, 0], standard, 0.0008965730667114258, 0.0008965730667114258, 0.0008965730667114258
random_103x96_f32, 4x4x1, [2, 7, 0], standard, 0.00012421607971191406, 0.19714480638504028, 0.03435784950852394
random_103x96_f32, 4x4x1, [3, 0, 0], standard, 0.00028020143508911133, 0.009126871824264526, 0.005127476528286934
random_103x96_f32, 4x4x1, [3, 1, 0], standard, 0, 0.028408527374267578, 0.006679249927401543
random_103x96_f32, 4x4x1, [3, 2, 0], standard, 0, 0.022624194622039795, 0.0019174828194081783
random_103x96_f32, 4x4x1, [3, 3, 0], standard, 0, 0.05135941505432129, 0.004124295432120562
random_103x96_f32, 4x4x1, [3, 4, 0], standard, 0, 0.06551104784011841, 0.00421991478651762
random_103x96_f32, 4x4x1, [3, 5, 0], standard, 0, 0.08478027582168579, 0.0048591457307338715
random_103x96_f32, 4x4x1, [3, 6, 0], standard, 0, 0.10617581009864807, 0.005448644980788231
random_103x96_f32, 4x4x1, [3, 7, 0], standard, 0, 0.1154395341873169, 0.006028932519257069
random_103x96_f32, 4x4x1, [4, 0, 0], standard, 0.0011727213859558105, 0.01298871636390686, 0.006311875768005848
random_103x96_f32, 4x4x1, [4, 1, 0], standard, 0, 0.02068430185317993, 0.005633471067994833
random_103x96_f32, 4x4x1, [4, 2, 0], standard, 0, 0.0074090659618377686, 0.0003360158298164606
random_103x96_f32, 4x4x1, [4, 3, 0], standard, 0, 0.021056175231933594, 0.0008470244938507676
random_103x96_f32, 4x4x1, [4, 4, 0], standard, 0, 0.02339792251586914, 0.0009233335731551051
random_103x96_f32, 4x4x1, [4, 5, 0], standard, 0, 0.03599578142166138, 0.0010433022398501635
random_103x96_f32, 4x4x1, [4, 6, 0], standard, 0, 0.05665886402130127, 0.0015480953734368086
random_103x96_f32, 4x4x1, [4, 7, 0], standard, 0, 0.06535372138023376, 0.002207219833508134
random_103x96_f32, 4x4x1, [5, 0, 0], standard, 0.0005039572715759277, 0.029311954975128174, 0.013234145008027554
random_103x96_f32, 4x4x1, [5, 1, 0], standard, 0, 0.060413628816604614, 0.011218015104532242
random_103x96_f32, 4x4x1, [5, 2, 0], standard, 0, 0.019225478172302246, 0.00036002148408442736
random_103x96_f32, 4x4x1, [5, 3, 0], standard, 0, 0.041129469871520996, 0.0005302638164721429
random_103x96_f32, 4x4x1, [5, 4, 0], standard, 0, 0.04656967520713806, 0.0007435290608555079
random_103x96_f32, 4x4x1, [5, 5, 0], standard, 0, 0.08681550621986389, 0.0008996324613690376
random_103x96_f32, 4x4x1, [5, 6, 0], standard, 0, 0.09198689460754395, 0.001321490970440209
random_103x96_f32, 4x4x1, [5, 7, 0], standard, 0, 0.13551312685012817, 0.001850248547270894
random_103x96_f32, 4x4x1, [6, 0, 0], standard, 0.0005038976669311523, 0.0293118953704834, 0.012874185107648373
random_103x96_f32, 4x4x1, [6, 1, 0], standard, 0.0007952451705932617, 0.06818968057632446, 0.017109349370002747
random_103x96_f32, 4x4x1, [6, 2, 0], standard, 0.000042378902435302734, 0.068118155002594, 0.01788477413356304
random_103x96_f32, 4x4x1, [6, 3, 0], standard, 0.00023055076599121094, 0.12863916158676147, 0.02874753624200821
random_103x96_f32, 4x4x1, [6, 4, 0], standard, 0, 0.0000002384185791015625, 0.0000000719268413718055
random_103x96_f32, 4x4x1, [6, 5, 0], standard, 0, 0.0000002384185791015625, 0.00000007186729078512144
random_103x96_f32, 4x4x1, [6, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000007333282781019079
random_103x96_f32, 4x4x1, [6, 7, 0], standard, 0, 0.0000002980232238769531, 0.00000007498978504827392
random_103x96_f32, 4x4x1, [7, 0, 0], standard, 0.0005039572715759277, 0.029311954975128174, 0.012849211692810059
random_103x96_f32, 4x4x1, [7, 1, 0], standard, 0.00047329068183898926, 0.12411358952522278, 0.023380765691399574
random_103x96_f32, 4x4x1, [7, 2, 0], standard, 0.0001099705696105957, 0.1728438138961792, 0.035196639597415924
random_103x96_f32, 4x4x1, [7, 3, 0], standard, 0.0003972649574279785, 0.25631099939346313, 0.0465707890689373
random_103x96_f32, 4x4x1, [7, 4, 0], standard, 0, 0.0000002384185791015625, 0.00000007330044127229485
random_103x96_f32, 4x4x1, [7, 5, 0], standard, 0, 0.0000002980232238769531, 0.0000000733118952211953
random_103x96_f32, 4x4x1, [7, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000007637791554770956
random_103x96_f32, 4x4x1, [7, 7, 0], standard, 0, 0.00000035762786865234375, 0.00000007723536299408806
random_103x96_f32, 4x4x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f32, 4x4x1, [0, 1, 0], greedy, 0, 0.00000005960464477539063, 0.000000029802322387695313
random_103x96_f32, 4x4x1, [0, 2, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 4x4x1, [0, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 4x4x1, [0, 4, 0], greedy, 0, 0.00000011920928955078125, 0.00000004470348358154297
random_103x96_f32, 4x4x1, [0, 5, 0], greedy, 0, 0.00000011920928955078125, 0.000000043461721332960224
random_103x96_f32, 4x4x1, [0, 6, 0], greedy, 0, 0.00000011920928955078125, 0.00000004159907263101559
random_103x96_f32, 4x4x1, [0, 7, 0], greedy, 0, 0.00000011920928955078125, 0.00000003880511201259651
random_103x96_f32, 4x4x1, [1, 0, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 4x4x1, [1, 1, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 4x4x1, [1, 2, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 4x4x1, [1, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000006208816927255612
random_103x96_f32, 4x4x1, [1, 4, 0], greedy, 0, 0.00000017881393432617188, 0.00000005836288252680788
random_103x96_f32, 4x4x1, [1, 5, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053612858763
random_103x96_f32, 4x4x1, [1, 6, 0], greedy, 0.00010985136032104492, 0.03272774815559387, 0.008914069272577763
random_103x96_f32, 4x4x1, [1, 7, 0], greedy, 0.00003612041473388672, 0.06364750862121582, 0.01511507946997881
random_103x96_f32, 4x4x1, [2, 0, 0], greedy, 0, 0.00000005960464477539063, 0.00000004470348358154297
random_103x96_f32, 4x4x1, [2, 1, 0], greedy, 0, 0.00000011920928955078125, 0.0000000521540641784668
random_103x96_f32, 4x4x1, [2, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006208817637798347
random_103x96_f32, 4x4x1, [2, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000006705522537231445
random_103x96_f32, 4x4x1, [2, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000006270904151506329
random_103x96_f32, 4x4x1, [2, 5, 0], greedy, 0, 0.0000002980232238769531, 0.00000006208817637798347
random_103x96_f32, 4x4x1, [2, 6, 0], greedy, 0, 0.052361369132995605, 0.009916843846440315
random_103x96_f32, 4x4x1, [2, 7, 0], greedy, 0, 0.11444079875946045, 0.01967037096619606
random_103x96_f32, 4x4x1, [3, 0, 0], greedy, 0, 0.00000008940696716308594, 0.00000004257474728319721
random_103x96_f32, 4x4x1, [3, 1, 0], greedy, 0, 0.00000011920928955078125, 0.00000004896096328366184
random_103x96_f32, 4x4x1, [3, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006102381178152427
random_103x96_f32, 4x4x1, [3, 3, 0], greedy, 0, 0.0000002384185791015625, 0.000000055347189942267505
random_103x96_f32, 4x4x1, [3, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000005854029083707246
random_103x96_f32, 4x4x1, [3, 5, 0], greedy, 0, 0.0000002980232238769531, 0.000000062620337359931
random_103x96_f32, 4x4x1, [3, 6, 0], greedy, 0, 0.08169552683830261, 0.018467310816049576
random_103x96_f32, 4x4x1, [3, 7, 0], greedy, 0, 0.18576177954673767, 0.033419419080019
random_103x96_f32, 4x4x1, [4, 0, 0], greedy, 0, 0.00000011920928955078125, 0.000000045849727570157484
random_103x96_f32, 4x4x1, [4, 1, 0], greedy, 0, 0.00000011920928955078125, 0.00000005272719150184457
random_103x96_f32, 4x4x1, [4, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006495379523130396
random_103x96_f32, 4x4x1, [4, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000005463760999191436
random_103x96_f32, 4x4x1, [4, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000005177198403316652
random_103x96_f32, 4x4x1, [4, 5, 0], greedy, 0, 0.0000002980232238769531, 0.000000056452453378597056
random_103x96_f32, 4x4x1, [4, 6, 0], greedy, 0, 0.1647394299507141, 0.02901003696024418
random_103x96_f32, 4x4x1, [4, 7, 0], greedy, 0, 0.3621603846549988, 0.051705073565244675
random_103x96_f32, 4x4x1, [5, 0, 0], greedy, 0, 0.00000014901161193847656, 0.00000003667978276666872
random_103x96_f32, 4x4x1, [5, 1, 0], greedy, 0, 0.00000011920928955078125, 0.000000054446555708409505
random_103x96_f32, 4x4x1, [5, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006648213002335979
random_103x96_f32, 4x4x1, [5, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000006189713275261965
random_103x96_f32, 4x4x1, [5, 4, 0], greedy, 0, 0.0000002980232238769531, 0.00000006065535984589587
random_103x96_f32, 4x4x1, [5, 5, 0], greedy, 0, 0.0000002980232238769531, 0.000000062613700890779
random_103x96_f32, 4x4x1, [5, 6, 0], greedy, 0.00016045570373535156, 0.1518489122390747, 0.04388706758618355
random_103x96_f32, 4x4x1, [5, 7, 0], greedy, 0.0001080632209777832, 0.26937440037727356, 0.07473506033420563
random_103x96_f32, 4x4x1, [6, 0, 0], greedy, 0.0003237724304199219, 0.026868760585784912, 0.009437101893126965
random_103x96_f32, 4x4x1, [6, 1, 0], greedy, 0.0008777379989624023, 0.054110825061798096, 0.014916094951331615
random_103x96_f32, 4x4x1, [6, 2, 0], greedy, 0.0002830028533935547, 0.08050349354743958, 0.020866580307483673
random_103x96_f32, 4x4x1, [6, 3, 0], greedy, 0.0002327561378479004, 0.12538295984268188, 0.031764790415763855
random_103x96_f32, 4x4x1, [6, 4, 0], greedy, 0.0002650618553161621, 0.14924514293670654, 0.031136341392993927
random_103x96_f32, 4x4x1, [6, 5, 0], greedy, 0.00014013051986694336, 0.22614175081253052, 0.04119113087654114
random_103x96_f32, 4x4x1, [6, 6, 0], greedy, 0.00000286102294921875, 0.4228622317314148, 0.07159808278083801
random_103x96_f32, 4x4x1, [6, 7, 0], greedy, 0.000018537044525146484, 0.5995218753814697, 0.13625779747962952
random_103x96_f32, 4x4x1, [7, 0, 0], greedy, 0.0001493990421295166, 0.06291747093200684, 0.018239052966237068
random_103x96_f32, 4x4x1, [7, 1, 0], greedy, 0.0004843771457672119, 0.11572563648223877, 0.02935343235731125
random_103x96_f32, 4x4x1, [7, 2, 0], greedy, 0.00011619925498962402, 0.17072734236717224, 0.038221344351768494
random_103x96_f32, 4x4x1, [7, 3, 0], greedy, 0.00034493207931518555, 0.22312921285629272, 0.0548391230404377
random_103x96_f32, 4x4x1, [7, 4, 0], greedy, 0.00011974573135375977, 0.2820866107940674, 0.06339054554700851
random_103x96_f32, 4x4x1, [7, 5, 0], greedy, 0.000018715858459472656, 0.4855864644050598, 0.08929364383220673
random_103x96_f32, 4x4x1, [7, 6, 0], greedy, 0.000036597251892089844, 0.5671831369400024, 0.13492615520954132
random_103x96_f32, 4x4x1, [7, 7, 0], greedy, 0.00002092123031616211, inf, inf
