name, block size, decode steps, method, min error, max error, avg error
random_103x96, 8x8x1, [0, 0, 0], standard, 0.004172571770526225, 0.004172571770526225, 0.004172571770526225
random_103x96, 8x8x1, [5, 1, 0], greedy, 0.00029345837492559526, 0.022989379934375, 0.008621167691400236
random_103x96, 8x8x1, [5, 2, 0], greedy, 0.0007442914921875, 0.052796073758072916, 0.01846438752101603
random_103x96, 8x8x1, [5, 3, 0], greedy, 0, 0.0491418798203125, 0.011450896178001164
random_103x96, 8x8x1, [5, 4, 0], greedy, 0, 0.0664664090078125, 0.017183675907237492
random_103x96, 8x8x1, [5, 5, 0], greedy, 0, 0.1311656898125, 0.03139980726424212
random_103x96, 8x8x1, [5, 6, 0], greedy, 0, 0.2927389794875, 0.05858916435656499
random_103x96, 8x8x1, [5, 7, 0], greedy, 0, 0.4679704674265625, 0.09482925510738298
random_103x96, 8x8x1, [6, 0, 0], greedy, 0, 0.050017429689041326, 0.01290573432691919
random_103x96, 8x8x1, [6, 1, 0], greedy, 0.00013896456540708781, 0.10065518643841145, 0.020891617014867254
random_103x96, 8x8x1, [6, 2, 0], greedy, 0.00001313103515625, 0.12530158238203126, 0.030865927133481134
random_103x96, 8x8x1, [6, 3, 0], greedy, 0, 0.1307081815234375, 0.03042008103698084
random_103x96, 8x8x1, [6, 4, 0], greedy, 0, 0.173796621559375, 0.041409074604116386
random_103x96, 8x8x1, [6, 5, 0], greedy, 0, 0.2537857924140625, 0.06064596295370604
random_103x96, 8x8x1, [6, 6, 0], greedy, 0, 0.4610329322859375, 0.09321689555422141
random_103x96, 8x8x1, [6, 7, 0], greedy, 0, 0.788437718546875, 0.1523951549465388
random_103x96, 8x8x1, [7, 0, 0], greedy, 0, 0.0800468194975765, 0.021798517971752807
random_103x96, 8x8x1, [7, 1, 0], greedy, 0.000215730149609375, 0.11582710856139858, 0.03297114871542945
random_103x96, 8x8x1, [7, 2, 0], greedy, 0.00005090311755952381, 0.16046157193619792, 0.04688529965393628
random_103x96, 8x8x1, [7, 3, 0], greedy, 0, 0.2420458414296875, 0.05175319777083326
random_103x96, 8x8x1, [7, 4, 0], greedy, 0, 0.3478306627421875, 0.0722894360603323
random_103x96, 8x8x1, [7, 5, 0], greedy, 0, 0.497264579703125, 0.10387769466832342
random_103x96, 8x8x1, [7, 6, 0], greedy, 0, 0.7995975330390624, 0.15344860498537913
random_103x96, 8x8x1, [7, 7, 0], greedy, 0, 1.0631325085626757, 0.23167228676610352
